"survey_year","site_code","species_name","final_percent_cover","latitude","longitude","sqrt_pcover","minN","site_yr","grid_cell","transect_id","n_sites_byspp","n_obs_byspp","log_cover"
2016,"CS180","Porites cylindrica",21,-14,147,4.58257569495584,0.9,"CS180_2016","-14 147","CS180_2016",5,385,1.34044411484012
2020,"CS180","Millepora exaesa",2,-14,147,1.4142135623731,0.9,"CS180_2020","-14 147","CS180_2020",5,571,0.462397997898956
2020,"CS180","Millepora exaesa",2,-14,147,1.4142135623731,0.9,"CS180_2020","-14 147","CS180_2020",5,571,0.462397997898956
2020,"CS180","Porites cylindrica",0,-14,147,0,0.9,"CS180_2020","-14 147","CS180_2020",5,385,-0.0457574905606751
2015,"CS181","Millepora exaesa",0,-14,147,0,0.9,"CS181_2015","-14 147","CS181_2015",4,571,-0.0457574905606751
2016,"CS181","Millepora exaesa",1,-14,147,1,0.9,"CS181_2016","-14 147","CS181_2016",4,571,0.278753600952829
2020,"CS181","Millepora exaesa",2.5,-14,147,1.58113883008419,0.9,"CS181_2020","-14 147","CS181_2020",4,571,0.531478917042255
2020,"CS181","Millepora exaesa",2.5,-14,147,1.58113883008419,0.9,"CS181_2020","-14 147","CS181_2020",4,571,0.531478917042255
2015,"CS182","Stylophora pistillata",1.5,-14,147,1.22474487139159,0.5,"CS182_2015","-14 147","CS182_2015",4,815,0.301029995663981
2015,"CS182","Stylophora pistillata",1.5,-14,147,1.22474487139159,0.5,"CS182_2015","-14 147","CS182_2015",4,815,0.301029995663981
2016,"CS182","Stylophora pistillata",0,-14,147,0,0.5,"CS182_2016","-14 147","CS182_2016",4,815,-0.301029995663981
2020,"CS182","Stylophora pistillata",0,-14,147,0,0.5,"CS182_2020","-14 147","CS182_2020",4,815,-0.301029995663981
2015,"CS183","Millepora exaesa",2,-14,147,1.4142135623731,0.9,"CS183_2015","-14 147","CS183_2015",4,571,0.462397997898956
2015,"CS183","Porites cylindrica",0,-14,147,0,0.9,"CS183_2015","-14 147","CS183_2015",4,385,-0.0457574905606751
2015,"CS183","Stylophora pistillata",4.5,-14,147,2.12132034355964,0.5,"CS183_2015","-14 147","CS183_2015",4,815,0.698970004336019
2015,"CS183","Stylophora pistillata",4.5,-14,147,2.12132034355964,0.5,"CS183_2015","-14 147","CS183_2015",4,815,0.698970004336019
2016,"CS183","Millepora exaesa",0,-14,147,0,0.9,"CS183_2016","-14 147","CS183_2016",4,571,-0.0457574905606751
2016,"CS183","Porites cylindrica",0,-14,147,0,0.9,"CS183_2016","-14 147","CS183_2016",4,385,-0.0457574905606751
2016,"CS183","Stylophora pistillata",0,-14,147,0,0.5,"CS183_2016","-14 147","CS183_2016",4,815,-0.301029995663981
2020,"CS183","Millepora exaesa",1.5,-14,147,1.22474487139159,0.9,"CS183_2020","-14 147","CS183_2020",4,571,0.380211241711606
2020,"CS183","Millepora exaesa",1.5,-14,147,1.22474487139159,0.9,"CS183_2020","-14 147","CS183_2020",4,571,0.380211241711606
2020,"CS183","Porites cylindrica",1.5,-14,147,1.22474487139159,0.9,"CS183_2020","-14 147","CS183_2020",4,385,0.380211241711606
2020,"CS183","Porites cylindrica",1.5,-14,147,1.22474487139159,0.9,"CS183_2020","-14 147","CS183_2020",4,385,0.380211241711606
2020,"CS183","Stylophora pistillata",0,-14,147,0,0.5,"CS183_2020","-14 147","CS183_2020",4,815,-0.301029995663981
2015,"CS185","Acropora muricata",15.5,-10,144,3.93700393700591,0.7,"CS185_2015","-10 144","CS185_2015",5,417,1.20951501454263
2015,"CS185","Acropora muricata",15.5,-10,144,3.93700393700591,0.7,"CS185_2015","-10 144","CS185_2015",5,417,1.20951501454263
2015,"CS185","Millepora exaesa",0,-10,144,0,0.9,"CS185_2015","-10 144","CS185_2015",4,571,-0.0457574905606751
2015,"CS185","Pocillopora damicornis",0,-10,144,0,0.2,"CS185_2015","-10 144","CS185_2015",4,659,-0.698970004336019
2015,"CS185","Pocillopora verrucosa",0,-10,144,0,0.9,"CS185_2015","-10 144","CS185_2015",4,561,-0.0457574905606751
2015,"CS185","Stylophora pistillata",0,-10,144,0,0.5,"CS185_2015","-10 144","CS185_2015",5,815,-0.301029995663981
2016,"CS185","Acropora muricata",6,-10,144,2.44948974278318,0.7,"CS185_2016","-10 144","CS185_2016",5,417,0.826074802700826
2016,"CS185","Millepora exaesa",0,-10,144,0,0.9,"CS185_2016","-10 144","CS185_2016",4,571,-0.0457574905606751
2016,"CS185","Pocillopora damicornis",1,-10,144,1,0.2,"CS185_2016","-10 144","CS185_2016",4,659,0.0791812460476248
2016,"CS185","Pocillopora verrucosa",0,-10,144,0,0.9,"CS185_2016","-10 144","CS185_2016",4,561,-0.0457574905606751
2016,"CS185","Stylophora pistillata",0,-10,144,0,0.5,"CS185_2016","-10 144","CS185_2016",5,815,-0.301029995663981
2020,"CS185","Acropora muricata",0,-10,144,0,0.7,"CS185_2020","-10 144","CS185_2020",5,417,-0.154901959985743
2020,"CS185","Millepora exaesa",2,-10,144,1.4142135623731,0.9,"CS185_2020","-10 144","CS185_2020",4,571,0.462397997898956
2020,"CS185","Pocillopora damicornis",0,-10,144,0,0.2,"CS185_2020","-10 144","CS185_2020",4,659,-0.698970004336019
2020,"CS185","Pocillopora verrucosa",0,-10,144,0,0.9,"CS185_2020","-10 144","CS185_2020",4,561,-0.0457574905606751
2020,"CS185","Stylophora pistillata",3,-10,144,1.73205080756888,0.5,"CS185_2020","-10 144","CS185_2020",5,815,0.544068044350276
2021,"CS185","Acropora muricata",3,-10,144,1.73205080756888,0.7,"CS185_2021","-10 144","CS185_2021",5,417,0.568201724066995
2021,"CS185","Millepora exaesa",1,-10,144,1,0.9,"CS185_2021","-10 144","CS185_2021",4,571,0.278753600952829
2021,"CS185","Pocillopora damicornis",1,-10,144,1,0.2,"CS185_2021","-10 144","CS185_2021",4,659,0.0791812460476248
2021,"CS185","Pocillopora verrucosa",1,-10,144,1,0.9,"CS185_2021","-10 144","CS185_2021",4,561,0.278753600952829
2021,"CS185","Stylophora pistillata",1,-10,144,1,0.5,"CS185_2021","-10 144","CS185_2021",5,815,0.176091259055681
2021,"CS185","Stylophora pistillata",1,-10,144,1,0.5,"CS185_2021","-10 144","CS185_2021",5,815,0.176091259055681
2015,"CS186","Acropora muricata",0,-10,144,0,0.7,"CS186_2015","-10 144","CS186_2015",4,417,-0.154901959985743
2015,"CS186","Isopora palifera",0,-10,144,0,0.9,"CS186_2015","-10 144","CS186_2015",4,534,-0.0457574905606751
2015,"CS186","Millepora exaesa",5,-10,144,2.23606797749979,0.9,"CS186_2015","-10 144","CS186_2015",4,571,0.770852011642144
2015,"CS186","Stylophora pistillata",1,-10,144,1,0.5,"CS186_2015","-10 144","CS186_2015",4,815,0.176091259055681
2016,"CS186","Acropora muricata",0,-10,144,0,0.7,"CS186_2016","-10 144","CS186_2016",4,417,-0.154901959985743
2016,"CS186","Isopora palifera",0,-10,144,0,0.9,"CS186_2016","-10 144","CS186_2016",4,534,-0.0457574905606751
2016,"CS186","Millepora exaesa",0,-10,144,0,0.9,"CS186_2016","-10 144","CS186_2016",4,571,-0.0457574905606751
2016,"CS186","Stylophora pistillata",0,-10,144,0,0.5,"CS186_2016","-10 144","CS186_2016",4,815,-0.301029995663981
2020,"CS186","Acropora muricata",2,-10,144,1.4142135623731,0.7,"CS186_2020","-10 144","CS186_2020",4,417,0.431363764158987
2020,"CS186","Isopora palifera",1,-10,144,1,0.9,"CS186_2020","-10 144","CS186_2020",4,534,0.278753600952829
2020,"CS186","Millepora exaesa",2,-10,144,1.4142135623731,0.9,"CS186_2020","-10 144","CS186_2020",4,571,0.462397997898956
2020,"CS186","Stylophora pistillata",0,-10,144,0,0.5,"CS186_2020","-10 144","CS186_2020",4,815,-0.301029995663981
2021,"CS186","Acropora muricata",0,-10,144,0,0.7,"CS186_2021","-10 144","CS186_2021",4,417,-0.154901959985743
2021,"CS186","Isopora palifera",0,-10,144,0,0.9,"CS186_2021","-10 144","CS186_2021",4,534,-0.0457574905606751
2021,"CS186","Millepora exaesa",1,-10,144,1,0.9,"CS186_2021","-10 144","CS186_2021",4,571,0.278753600952829
2021,"CS186","Stylophora pistillata",1,-10,144,1,0.5,"CS186_2021","-10 144","CS186_2021",4,815,0.176091259055681
2015,"CS187","Acropora muricata",0,-10,144,0,0.7,"CS187_2015","-10 144","CS187_2015",4,417,-0.154901959985743
2015,"CS187","Astrea curta",1,-10,144,1,0.5,"CS187_2015","-10 144","CS187_2015",4,348,0.176091259055681
2015,"CS187","Isopora palifera",3.5,-10,144,1.87082869338697,0.9,"CS187_2015","-10 144","CS187_2015",8,534,0.643452676486187
2015,"CS187","Isopora palifera",3.5,-10,144,1.87082869338697,0.9,"CS187_2015","-10 144","CS187_2015",8,534,0.643452676486187
2015,"CS187","Millepora exaesa",0,-10,144,0,0.9,"CS187_2015","-10 144","CS187_2015",4,571,-0.0457574905606751
2015,"CS187","Pocillopora damicornis",2,-10,144,1.4142135623731,0.2,"CS187_2015","-10 144","CS187_2015",6,659,0.342422680822206
2015,"CS187","Pocillopora verrucosa",1,-10,144,1,0.9,"CS187_2015","-10 144","CS187_2015",5,561,0.278753600952829
2015,"CS187","Stylophora pistillata",2,-10,144,1.4142135623731,0.5,"CS187_2015","-10 144","CS187_2015",7,815,0.397940008672038
2015,"CS187","Stylophora pistillata",2,-10,144,1.4142135623731,0.5,"CS187_2015","-10 144","CS187_2015",7,815,0.397940008672038
2016,"CS187","Acropora muricata",1,-10,144,1,0.7,"CS187_2016","-10 144","CS187_2016",4,417,0.230448921378274
2016,"CS187","Astrea curta",0,-10,144,0,0.5,"CS187_2016","-10 144","CS187_2016",4,348,-0.301029995663981
2016,"CS187","Isopora palifera",2,-10,144,1.4142135623731,0.9,"CS187_2016","-10 144","CS187_2016",8,534,0.462397997898956
2016,"CS187","Isopora palifera",2,-10,144,1.4142135623731,0.9,"CS187_2016","-10 144","CS187_2016",8,534,0.462397997898956
2016,"CS187","Millepora exaesa",0,-10,144,0,0.9,"CS187_2016","-10 144","CS187_2016",4,571,-0.0457574905606751
2016,"CS187","Pocillopora damicornis",0,-10,144,0,0.2,"CS187_2016","-10 144","CS187_2016",6,659,-0.698970004336019
2016,"CS187","Pocillopora verrucosa",2,-10,144,1.4142135623731,0.9,"CS187_2016","-10 144","CS187_2016",5,561,0.462397997898956
2016,"CS187","Pocillopora verrucosa",2,-10,144,1.4142135623731,0.9,"CS187_2016","-10 144","CS187_2016",5,561,0.462397997898956
2016,"CS187","Stylophora pistillata",1,-10,144,1,0.5,"CS187_2016","-10 144","CS187_2016",7,815,0.176091259055681
2020,"CS187","Acropora muricata",0,-10,144,0,0.7,"CS187_2020","-10 144","CS187_2020",4,417,-0.154901959985743
2020,"CS187","Astrea curta",0,-10,144,0,0.5,"CS187_2020","-10 144","CS187_2020",4,348,-0.301029995663981
2020,"CS187","Isopora palifera",2,-10,144,1.4142135623731,0.9,"CS187_2020","-10 144","CS187_2020",8,534,0.462397997898956
2020,"CS187","Isopora palifera",2,-10,144,1.4142135623731,0.9,"CS187_2020","-10 144","CS187_2020",8,534,0.462397997898956
2020,"CS187","Millepora exaesa",2,-10,144,1.4142135623731,0.9,"CS187_2020","-10 144","CS187_2020",4,571,0.462397997898956
2020,"CS187","Pocillopora damicornis",2.5,-10,144,1.58113883008419,0.2,"CS187_2020","-10 144","CS187_2020",6,659,0.431363764158987
2020,"CS187","Pocillopora damicornis",2.5,-10,144,1.58113883008419,0.2,"CS187_2020","-10 144","CS187_2020",6,659,0.431363764158987
2020,"CS187","Pocillopora verrucosa",1,-10,144,1,0.9,"CS187_2020","-10 144","CS187_2020",5,561,0.278753600952829
2020,"CS187","Stylophora pistillata",3,-10,144,1.73205080756888,0.5,"CS187_2020","-10 144","CS187_2020",7,815,0.544068044350276
2020,"CS187","Stylophora pistillata",3,-10,144,1.73205080756888,0.5,"CS187_2020","-10 144","CS187_2020",7,815,0.544068044350276
2021,"CS187","Acropora muricata",0,-10,144,0,0.7,"CS187_2021","-10 144","CS187_2021",4,417,-0.154901959985743
2021,"CS187","Astrea curta",0,-10,144,0,0.5,"CS187_2021","-10 144","CS187_2021",4,348,-0.301029995663981
2021,"CS187","Isopora palifera",4,-10,144,2,0.9,"CS187_2021","-10 144","CS187_2021",8,534,0.690196080028514
2021,"CS187","Isopora palifera",4,-10,144,2,0.9,"CS187_2021","-10 144","CS187_2021",8,534,0.690196080028514
2021,"CS187","Millepora exaesa",0,-10,144,0,0.9,"CS187_2021","-10 144","CS187_2021",4,571,-0.0457574905606751
2021,"CS187","Pocillopora damicornis",2.5,-10,144,1.58113883008419,0.2,"CS187_2021","-10 144","CS187_2021",6,659,0.431363764158987
2021,"CS187","Pocillopora damicornis",2.5,-10,144,1.58113883008419,0.2,"CS187_2021","-10 144","CS187_2021",6,659,0.431363764158987
2021,"CS187","Pocillopora verrucosa",3,-10,144,1.73205080756888,0.9,"CS187_2021","-10 144","CS187_2021",5,561,0.591064607026499
2021,"CS187","Stylophora pistillata",1.5,-10,144,1.22474487139159,0.5,"CS187_2021","-10 144","CS187_2021",7,815,0.301029995663981
2021,"CS187","Stylophora pistillata",1.5,-10,144,1.22474487139159,0.5,"CS187_2021","-10 144","CS187_2021",7,815,0.301029995663981
2015,"CS188","Acropora muricata",0,-10,144,0,0.7,"CS188_2015","-10 144","CS188_2015",4,417,-0.154901959985743
2015,"CS188","Isopora palifera",1,-10,144,1,0.9,"CS188_2015","-10 144","CS188_2015",5,534,0.278753600952829
2015,"CS188","Millepora exaesa",0,-10,144,0,0.9,"CS188_2015","-10 144","CS188_2015",5,571,-0.0457574905606751
2015,"CS188","Pocillopora verrucosa",0,-10,144,0,0.9,"CS188_2015","-10 144","CS188_2015",4,561,-0.0457574905606751
2015,"CS188","Stylophora pistillata",1.5,-10,144,1.22474487139159,0.5,"CS188_2015","-10 144","CS188_2015",5,815,0.301029995663981
2015,"CS188","Stylophora pistillata",1.5,-10,144,1.22474487139159,0.5,"CS188_2015","-10 144","CS188_2015",5,815,0.301029995663981
2016,"CS188","Acropora muricata",0,-10,144,0,0.7,"CS188_2016","-10 144","CS188_2016",4,417,-0.154901959985743
2016,"CS188","Isopora palifera",1,-10,144,1,0.9,"CS188_2016","-10 144","CS188_2016",5,534,0.278753600952829
2016,"CS188","Millepora exaesa",0,-10,144,0,0.9,"CS188_2016","-10 144","CS188_2016",5,571,-0.0457574905606751
2016,"CS188","Pocillopora verrucosa",1,-10,144,1,0.9,"CS188_2016","-10 144","CS188_2016",4,561,0.278753600952829
2016,"CS188","Stylophora pistillata",0,-10,144,0,0.5,"CS188_2016","-10 144","CS188_2016",5,815,-0.301029995663981
2020,"CS188","Acropora muricata",1,-10,144,1,0.7,"CS188_2020","-10 144","CS188_2020",4,417,0.230448921378274
2020,"CS188","Isopora palifera",5,-10,144,2.23606797749979,0.9,"CS188_2020","-10 144","CS188_2020",5,534,0.770852011642144
2020,"CS188","Millepora exaesa",1,-10,144,1,0.9,"CS188_2020","-10 144","CS188_2020",5,571,0.278753600952829
2020,"CS188","Millepora exaesa",1,-10,144,1,0.9,"CS188_2020","-10 144","CS188_2020",5,571,0.278753600952829
2020,"CS188","Pocillopora verrucosa",1,-10,144,1,0.9,"CS188_2020","-10 144","CS188_2020",4,561,0.278753600952829
2020,"CS188","Stylophora pistillata",1,-10,144,1,0.5,"CS188_2020","-10 144","CS188_2020",5,815,0.176091259055681
2021,"CS188","Acropora muricata",0,-10,144,0,0.7,"CS188_2021","-10 144","CS188_2021",4,417,-0.154901959985743
2021,"CS188","Isopora palifera",2.5,-10,144,1.58113883008419,0.9,"CS188_2021","-10 144","CS188_2021",5,534,0.531478917042255
2021,"CS188","Isopora palifera",2.5,-10,144,1.58113883008419,0.9,"CS188_2021","-10 144","CS188_2021",5,534,0.531478917042255
2021,"CS188","Millepora exaesa",1,-10,144,1,0.9,"CS188_2021","-10 144","CS188_2021",5,571,0.278753600952829
2021,"CS188","Pocillopora verrucosa",0,-10,144,0,0.9,"CS188_2021","-10 144","CS188_2021",4,561,-0.0457574905606751
2021,"CS188","Stylophora pistillata",0,-10,144,0,0.5,"CS188_2021","-10 144","CS188_2021",5,815,-0.301029995663981
2015,"CS189","Acropora muricata",0,-10,144,0,0.7,"CS189_2015","-10 144","CS189_2015",4,417,-0.154901959985743
2015,"CS189","Isopora cuneata",6,-10,144,2.44948974278318,0.8,"CS189_2015","-10 144","CS189_2015",4,258,0.832508912706236
2015,"CS189","Isopora palifera",5,-10,144,2.23606797749979,0.9,"CS189_2015","-10 144","CS189_2015",5,534,0.770852011642144
2015,"CS189","Millepora exaesa",0,-10,144,0,0.9,"CS189_2015","-10 144","CS189_2015",4,571,-0.0457574905606751
2015,"CS189","Pocillopora damicornis",1,-10,144,1,0.2,"CS189_2015","-10 144","CS189_2015",6,659,0.0791812460476248
2015,"CS189","Pocillopora verrucosa",0,-10,144,0,0.9,"CS189_2015","-10 144","CS189_2015",4,561,-0.0457574905606751
2015,"CS189","Stylophora pistillata",1,-10,144,1,0.5,"CS189_2015","-10 144","CS189_2015",5,815,0.176091259055681
2016,"CS189","Acropora muricata",0,-10,144,0,0.7,"CS189_2016","-10 144","CS189_2016",4,417,-0.154901959985743
2016,"CS189","Isopora cuneata",0,-10,144,0,0.8,"CS189_2016","-10 144","CS189_2016",4,258,-0.0969100130080564
2016,"CS189","Isopora palifera",1,-10,144,1,0.9,"CS189_2016","-10 144","CS189_2016",5,534,0.278753600952829
2016,"CS189","Millepora exaesa",0,-10,144,0,0.9,"CS189_2016","-10 144","CS189_2016",4,571,-0.0457574905606751
2016,"CS189","Pocillopora damicornis",0,-10,144,0,0.2,"CS189_2016","-10 144","CS189_2016",6,659,-0.698970004336019
2016,"CS189","Pocillopora verrucosa",1,-10,144,1,0.9,"CS189_2016","-10 144","CS189_2016",4,561,0.278753600952829
2016,"CS189","Stylophora pistillata",1,-10,144,1,0.5,"CS189_2016","-10 144","CS189_2016",5,815,0.176091259055681
2020,"CS189","Acropora muricata",0,-10,144,0,0.7,"CS189_2020","-10 144","CS189_2020",4,417,-0.154901959985743
2020,"CS189","Isopora cuneata",0,-10,144,0,0.8,"CS189_2020","-10 144","CS189_2020",4,258,-0.0969100130080564
2020,"CS189","Isopora palifera",2,-10,144,1.4142135623731,0.9,"CS189_2020","-10 144","CS189_2020",5,534,0.462397997898956
2020,"CS189","Millepora exaesa",1,-10,144,1,0.9,"CS189_2020","-10 144","CS189_2020",4,571,0.278753600952829
2020,"CS189","Pocillopora damicornis",1,-10,144,1,0.2,"CS189_2020","-10 144","CS189_2020",6,659,0.0791812460476248
2020,"CS189","Pocillopora damicornis",1,-10,144,1,0.2,"CS189_2020","-10 144","CS189_2020",6,659,0.0791812460476248
2020,"CS189","Pocillopora verrucosa",1,-10,144,1,0.9,"CS189_2020","-10 144","CS189_2020",4,561,0.278753600952829
2020,"CS189","Stylophora pistillata",2,-10,144,1.4142135623731,0.5,"CS189_2020","-10 144","CS189_2020",5,815,0.397940008672038
2020,"CS189","Stylophora pistillata",2,-10,144,1.4142135623731,0.5,"CS189_2020","-10 144","CS189_2020",5,815,0.397940008672038
2021,"CS189","Acropora muricata",1,-10,144,1,0.7,"CS189_2021","-10 144","CS189_2021",4,417,0.230448921378274
2021,"CS189","Isopora cuneata",0,-10,144,0,0.8,"CS189_2021","-10 144","CS189_2021",4,258,-0.0969100130080564
2021,"CS189","Isopora palifera",3.5,-10,144,1.87082869338697,0.9,"CS189_2021","-10 144","CS189_2021",5,534,0.643452676486187
2021,"CS189","Isopora palifera",3.5,-10,144,1.87082869338697,0.9,"CS189_2021","-10 144","CS189_2021",5,534,0.643452676486187
2021,"CS189","Millepora exaesa",0,-10,144,0,0.9,"CS189_2021","-10 144","CS189_2021",4,571,-0.0457574905606751
2021,"CS189","Pocillopora damicornis",1,-10,144,1,0.2,"CS189_2021","-10 144","CS189_2021",6,659,0.0791812460476248
2021,"CS189","Pocillopora damicornis",1,-10,144,1,0.2,"CS189_2021","-10 144","CS189_2021",6,659,0.0791812460476248
2021,"CS189","Pocillopora verrucosa",1,-10,144,1,0.9,"CS189_2021","-10 144","CS189_2021",4,561,0.278753600952829
2021,"CS189","Stylophora pistillata",1,-10,144,1,0.5,"CS189_2021","-10 144","CS189_2021",5,815,0.176091259055681
2015,"CS190","Acropora muricata",7.5,-10,145,2.73861278752583,0.7,"CS190_2015","-10 145","CS190_2015",4,417,0.913813852383717
2015,"CS190","Acropora muricata",7.5,-10,145,2.73861278752583,0.7,"CS190_2015","-10 145","CS190_2015",4,417,0.913813852383717
2016,"CS190","Acropora muricata",8,-10,145,2.82842712474619,0.7,"CS190_2016","-10 145","CS190_2016",4,417,0.939519252618618
2016,"CS190","Acropora muricata",8,-10,145,2.82842712474619,0.7,"CS190_2016","-10 145","CS190_2016",4,417,0.939519252618618
2015,"CS191","Millepora exaesa",2,-10,145,1.4142135623731,0.9,"CS191_2015","-10 145","CS191_2015",4,571,0.462397997898956
2015,"CS191","Pocillopora damicornis",1,-10,145,1,0.2,"CS191_2015","-10 145","CS191_2015",4,659,0.0791812460476248
2015,"CS191","Stylophora pistillata",1,-10,145,1,0.5,"CS191_2015","-10 145","CS191_2015",4,815,0.176091259055681
2016,"CS191","Millepora exaesa",0,-10,145,0,0.9,"CS191_2016","-10 145","CS191_2016",4,571,-0.0457574905606751
2016,"CS191","Pocillopora damicornis",0,-10,145,0,0.2,"CS191_2016","-10 145","CS191_2016",4,659,-0.698970004336019
2016,"CS191","Stylophora pistillata",3,-10,145,1.73205080756888,0.5,"CS191_2016","-10 145","CS191_2016",4,815,0.544068044350276
2020,"CS191","Millepora exaesa",1,-10,145,1,0.9,"CS191_2020","-10 145","CS191_2020",4,571,0.278753600952829
2020,"CS191","Pocillopora damicornis",0,-10,145,0,0.2,"CS191_2020","-10 145","CS191_2020",4,659,-0.698970004336019
2020,"CS191","Stylophora pistillata",0,-10,145,0,0.5,"CS191_2020","-10 145","CS191_2020",4,815,-0.301029995663981
2021,"CS191","Millepora exaesa",0,-10,145,0,0.9,"CS191_2021","-10 145","CS191_2021",4,571,-0.0457574905606751
2021,"CS191","Pocillopora damicornis",0,-10,145,0,0.2,"CS191_2021","-10 145","CS191_2021",4,659,-0.698970004336019
2021,"CS191","Stylophora pistillata",0,-10,145,0,0.5,"CS191_2021","-10 145","CS191_2021",4,815,-0.301029995663981
2015,"CS192","Isopora palifera",0,-10,145,0,0.9,"CS192_2015","-10 145","CS192_2015",4,534,-0.0457574905606751
2015,"CS192","Pocillopora damicornis",0,-10,145,0,0.2,"CS192_2015","-10 145","CS192_2015",4,659,-0.698970004336019
2015,"CS192","Pocillopora verrucosa",1,-10,145,1,0.9,"CS192_2015","-10 145","CS192_2015",4,561,0.278753600952829
2015,"CS192","Stylophora pistillata",0,-10,145,0,0.5,"CS192_2015","-10 145","CS192_2015",4,815,-0.301029995663981
2020,"CS192","Isopora palifera",0,-10,145,0,0.9,"CS192_2020","-10 145","CS192_2020",4,534,-0.0457574905606751
